,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
6250,y-160_p-75_t17280.jpg,17280,-160,-75,0,0,903,903
6251,y40_p15_t21120.jpg,21120,40,15,0,0,0,0
6252,y-180_p30_t960.jpg,960,-180,30,0,0,0,0
6253,y20_p15_t3360.jpg,3360,20,15,0,0,0,0
6254,y-140_p15_t20400.jpg,20400,-140,15,0,0,0,0
6255,y-100_p-30_t11760.jpg,11760,-100,-30,0,0,0,0
6256,y160_p-90_t18960.jpg,18960,160,-90,0,0,577,577
6257,y60_p30_t11040.jpg,11040,60,30,0,0,0,0
6258,y-60_p-90_t20880.jpg,20880,-60,-90,0,0,0,0
6259,y80_p15_t14160.jpg,14160,80,15,0,0,0,0
6260,y-160_p15_t10080.jpg,10080,-160,15,0,0,0,0
6261,y140_p30_t2160.jpg,2160,140,30,0,0,0,0
6262,y-100_p15_t19200.jpg,19200,-100,15,0,0,0,0
6263,y80_p-45_t11520.jpg,11520,80,-45,885,748,0,0
6264,y-180_p-75_t6000.jpg,6000,-180,-75,765,268,0,0
6265,y0_p-75_t13680.jpg,13680,0,-75,0,0,0,0
6266,y20_p-15_t13200.jpg,13200,20,-15,0,0,0,0
6267,y-100_p-90_t20640.jpg,20640,-100,-90,0,0,0,0
6268,y140_p-75_t0.jpg,0,140,-75,0,0,0,0
6269,y40_p0_t5760.jpg,5760,40,0,0,0,0,0
6270,y-160_p-15_t13920.jpg,13920,-160,-15,0,0,0,0
6271,y-80_p-45_t6960.jpg,6960,-80,-45,0,0,0,0
6272,y100_p30_t22560.jpg,22560,100,30,0,0,0,0
6273,y0_p-60_t6480.jpg,6480,0,-60,834,72,0,0
6274,y60_p0_t6240.jpg,6240,60,0,0,0,0,0
6275,y-40_p-15_t12960.jpg,12960,-40,-15,0,0,39,39
6276,y80_p30_t9360.jpg,9360,80,30,0,0,0,0
6277,y-140_p-45_t19200.jpg,19200,-140,-45,0,0,0,0
6278,y160_p-30_t20640.jpg,20640,160,-30,0,0,0,0
6279,y60_p-15_t3360.jpg,3360,60,-15,0,0,0,0
6280,y-40_p0_t14400.jpg,14400,-40,0,0,0,52,52
6281,y100_p15_t1920.jpg,1920,100,15,0,0,0,0
6282,y-140_p30_t7680.jpg,7680,-140,30,0,0,0,0
6283,y-40_p15_t9600.jpg,9600,-40,15,0,0,0,0
6284,y60_p-75_t11040.jpg,11040,60,-75,0,0,0,0
6285,y-120_p-15_t9120.jpg,9120,-120,-15,0,0,0,0
6286,y40_p30_t1680.jpg,1680,40,30,0,0,0,0
6287,y-140_p-60_t19200.jpg,19200,-140,-60,0,0,0,0
6288,y-140_p-45_t17040.jpg,17040,-140,-45,0,0,941,941
6289,y-160_p-30_t13200.jpg,13200,-160,-30,0,0,0,0
6290,y60_p0_t16560.jpg,16560,60,0,0,0,0,0
6291,y-100_p0_t960.jpg,960,-100,0,879,118,0,0
6292,y160_p-15_t6240.jpg,6240,160,-15,0,0,0,0
6293,y0_p30_t21840.jpg,21840,0,30,0,0,0,0
6294,y100_p0_t480.jpg,480,100,0,0,0,0,0
6295,y-20_p-15_t14400.jpg,14400,-20,-15,0,0,0,0
6296,y120_p30_t720.jpg,720,120,30,0,0,0,0
6297,y-80_p-60_t14880.jpg,14880,-80,-60,0,0,667,667
6298,y-60_p-75_t4800.jpg,4800,-60,-75,697,394,0,0
6299,y-40_p-15_t11520.jpg,11520,-40,-15,0,0,0,0
6300,y-100_p0_t19440.jpg,19440,-100,0,0,0,0,0
6301,y80_p-30_t12960.jpg,12960,80,-30,0,0,0,0
6302,y-140_p0_t11280.jpg,11280,-140,0,0,0,0,0
6303,y-40_p-75_t5760.jpg,5760,-40,-75,748,285,0,0
6304,y-160_p-45_t20880.jpg,20880,-160,-45,0,0,0,0
6305,y-80_p-30_t9120.jpg,9120,-80,-30,0,0,0,0
6306,y-120_p0_t23520.jpg,23520,-120,0,1133,383,0,0
6307,y40_p0_t15120.jpg,15120,40,0,0,0,0,0
6308,y-160_p-60_t6000.jpg,6000,-160,-60,765,72,0,0
6309,y0_p-30_t8400.jpg,8400,0,-30,0,0,0,0
6310,y60_p-45_t20880.jpg,20880,60,-45,0,0,1037,1037
6311,y-160_p-90_t1440.jpg,1440,-160,-90,0,0,0,0
6312,y160_p-15_t6480.jpg,6480,160,-15,0,0,0,0
6313,y-160_p15_t5760.jpg,5760,-160,15,0,0,0,0
6314,y-180_p15_t720.jpg,720,-180,15,0,0,0,0
6315,y-60_p-75_t3120.jpg,3120,-60,-75,581,602,0,0
6316,y-80_p0_t4560.jpg,4560,-80,0,0,0,0,0
6317,y-20_p-15_t8880.jpg,8880,-20,-15,0,0,0,0
6318,y40_p-15_t23760.jpg,23760,40,-15,0,0,0,0
6319,y-140_p-60_t6000.jpg,6000,-140,-60,766,72,0,0
6320,y-120_p-45_t2640.jpg,2640,-120,-45,983,333,0,0
6321,y-120_p-75_t23280.jpg,23280,-120,-75,0,0,0,0
6322,y-120_p-45_t21120.jpg,21120,-120,-45,0,0,0,0
6323,y120_p-90_t17280.jpg,17280,120,-90,0,0,837,837
6324,y-100_p-60_t14880.jpg,14880,-100,-60,0,0,869,869
6325,y-40_p15_t5280.jpg,5280,-40,15,0,0,0,0
6326,y-180_p-30_t16560.jpg,16560,-180,-30,0,0,0,0
6327,y-100_p-90_t5760.jpg,5760,-100,-90,772,462,0,0
6328,y-40_p0_t19920.jpg,19920,-40,0,0,0,0,0
6329,y-40_p0_t6720.jpg,6720,-40,0,0,0,0,0
6330,y-100_p-45_t4080.jpg,4080,-100,-45,811,154,0,0
6331,y100_p-90_t3120.jpg,3120,100,-90,838,47,0,0
6332,y60_p15_t19200.jpg,19200,60,15,0,0,0,0
6333,y40_p-90_t15120.jpg,15120,40,-90,0,0,0,0
6334,y160_p-60_t8880.jpg,8880,160,-60,361,242,0,0
6335,y100_p-15_t18720.jpg,18720,100,-15,0,0,0,0
6336,y-180_p-90_t18480.jpg,18480,-180,-90,0,0,667,667
6337,y-60_p0_t14400.jpg,14400,-60,0,0,0,404,404
6338,y-60_p-75_t1920.jpg,1920,-60,-75,464,807,0,0
6339,y20_p-45_t7920.jpg,7920,20,-45,1048,19,0,0
6340,y-60_p30_t18240.jpg,18240,-60,30,0,0,0,0
6341,y-60_p-30_t6720.jpg,6720,-60,-30,0,0,0,0
6342,y-40_p-45_t5280.jpg,5280,-40,-45,0,0,0,0
6343,y-100_p-75_t10320.jpg,10320,-100,-75,0,0,0,0
6344,y-40_p-30_t5280.jpg,5280,-40,-30,0,0,0,0
6345,y140_p-90_t4080.jpg,4080,140,-90,955,280,0,0
6346,y40_p-45_t6720.jpg,6720,40,-45,0,0,0,0
6347,y80_p-30_t23280.jpg,23280,80,-30,0,0,0,0
6348,y-60_p30_t15360.jpg,15360,-60,30,0,0,0,0
6349,y-140_p-15_t12000.jpg,12000,-140,-15,0,0,0,0
6350,y-20_p-30_t20880.jpg,20880,-20,-30,0,0,0,0
6351,y-60_p-45_t18720.jpg,18720,-60,-45,0,0,0,0
6352,y-80_p15_t18480.jpg,18480,-80,15,0,0,0,0
6353,y-140_p30_t3840.jpg,3840,-140,30,0,0,0,0
6354,y160_p-15_t4080.jpg,4080,160,-15,0,0,0,0
6355,y-40_p0_t7200.jpg,7200,-40,0,0,0,0,0
6356,y-160_p-75_t7200.jpg,7200,-160,-75,620,213,0,0
6357,y160_p30_t6000.jpg,6000,160,30,0,0,0,0
6358,y-140_p-60_t8160.jpg,8160,-140,-60,0,0,0,0
6359,y160_p0_t7200.jpg,7200,160,0,0,0,0,0
6360,y-20_p-60_t11760.jpg,11760,-20,-60,0,0,0,0
6361,y60_p-90_t0.jpg,0,60,-90,0,0,0,0
6362,y-120_p0_t12000.jpg,12000,-120,0,0,0,0,0
6363,y-120_p-45_t6960.jpg,6960,-120,-45,0,0,0,0
6364,y160_p-45_t6960.jpg,6960,160,-45,0,0,0,0
6365,y-120_p-45_t9840.jpg,9840,-120,-45,0,0,0,0
6366,y100_p-90_t0.jpg,0,100,-90,0,0,0,0
6367,y-140_p-45_t13680.jpg,13680,-140,-45,0,0,1498,1498
6368,y60_p-15_t480.jpg,480,60,-15,0,0,0,0
6369,y120_p15_t4080.jpg,4080,120,15,0,0,0,0
6370,y40_p-90_t11760.jpg,11760,40,-90,0,0,0,0
6371,y-100_p30_t1920.jpg,1920,-100,30,0,0,0,0
6372,y120_p-45_t6000.jpg,6000,120,-45,0,0,0,0
6373,y140_p-90_t480.jpg,480,140,-90,0,0,0,0
6374,y-60_p-30_t17520.jpg,17520,-60,-30,0,0,0,0
6375,y-140_p-90_t6480.jpg,6480,-140,-90,723,400,0,0
6376,y-160_p-90_t12000.jpg,12000,-160,-90,0,0,0,0
6377,y100_p30_t16320.jpg,16320,100,30,0,0,0,0
6378,y160_p-90_t23040.jpg,23040,160,-90,0,0,0,0
6379,y100_p15_t19920.jpg,19920,100,15,0,0,0,0
6380,y80_p30_t19680.jpg,19680,80,30,0,0,0,0
6381,y-160_p15_t13200.jpg,13200,-160,15,0,0,0,0
6382,y-140_p-45_t13200.jpg,13200,-140,-45,0,0,0,0
6383,y-180_p-30_t15600.jpg,15600,-180,-30,0,0,0,0
6384,y160_p-60_t12000.jpg,12000,160,-60,0,0,0,0
6385,y100_p-30_t6480.jpg,6480,100,-30,0,0,0,0
6386,y-40_p30_t6240.jpg,6240,-40,30,0,0,0,0
6387,y120_p-45_t6480.jpg,6480,120,-45,0,0,0,0
6388,y140_p-30_t12720.jpg,12720,140,-30,23,757,0,0
6389,y140_p-30_t18720.jpg,18720,140,-30,0,0,0,0
6390,y-120_p-75_t7200.jpg,7200,-120,-75,686,123,0,0
6391,y40_p15_t2160.jpg,2160,40,15,0,0,0,0
6392,y120_p-30_t11760.jpg,11760,120,-30,401,609,0,0
6393,y-160_p-15_t14880.jpg,14880,-160,-15,0,0,0,0
6394,y0_p-90_t16320.jpg,16320,0,-90,0,0,404,404
6395,y100_p30_t13920.jpg,13920,100,30,0,0,0,0
6396,y0_p30_t1440.jpg,1440,0,30,0,0,0,0
6397,y-100_p0_t13440.jpg,13440,-100,0,0,0,879,879
6398,y120_p-75_t22560.jpg,22560,120,-75,0,0,0,0
6399,y-60_p15_t14160.jpg,14160,-60,15,0,0,0,0
6400,y140_p-45_t18000.jpg,18000,140,-45,0,0,0,0
6401,y20_p15_t11280.jpg,11280,20,15,0,0,0,0
6402,y-80_p15_t8160.jpg,8160,-80,15,0,0,0,0
6403,y0_p-45_t2640.jpg,2640,0,-45,0,0,0,0
6404,y140_p15_t13680.jpg,13680,140,15,0,0,0,0
6405,y-20_p30_t21360.jpg,21360,-20,30,0,0,0,0
6406,y120_p-75_t7680.jpg,7680,120,-75,665,453,0,0
6407,y60_p30_t21120.jpg,21120,60,30,0,0,0,0
6408,y-40_p-45_t20400.jpg,20400,-40,-45,0,0,0,0
6409,y-100_p-45_t4320.jpg,4320,-100,-45,806,116,0,0
6410,y20_p-45_t16560.jpg,16560,20,-45,0,0,0,0
6411,y40_p-45_t22800.jpg,22800,40,-45,0,0,0,0
6412,y-60_p-15_t16800.jpg,16800,-60,-15,0,0,0,0
6413,y80_p-45_t19920.jpg,19920,80,-45,0,0,830,830
6414,y-120_p-15_t5040.jpg,5040,-120,-15,0,0,0,0
6415,y-180_p-90_t22320.jpg,22320,-180,-90,0,0,0,0
6416,y-80_p-60_t11760.jpg,11760,-80,-60,0,0,0,0
6417,y-120_p-60_t16800.jpg,16800,-120,-60,0,0,887,887
6418,y-100_p-30_t7680.jpg,7680,-100,-30,0,0,0,0
6419,y-40_p-90_t17520.jpg,17520,-40,-90,0,0,698,698
6420,y120_p15_t11760.jpg,11760,120,15,363,79,0,0
6421,y-20_p-75_t7680.jpg,7680,-20,-75,983,187,0,0
6422,y-40_p-90_t18960.jpg,18960,-40,-90,0,0,923,923
6423,y-60_p15_t11280.jpg,11280,-60,15,0,0,0,0
6424,y80_p15_t17280.jpg,17280,80,15,0,0,0,0
6425,y-60_p30_t10800.jpg,10800,-60,30,0,0,0,0
6426,y-80_p-45_t22080.jpg,22080,-80,-45,0,0,0,0
6427,y40_p0_t15600.jpg,15600,40,0,0,0,0,0
6428,y140_p-30_t12480.jpg,12480,140,-30,35,709,0,0
6429,y-180_p-60_t16320.jpg,16320,-180,-60,0,0,1187,1187
6430,y-100_p-30_t4080.jpg,4080,-100,-30,0,0,0,0
6431,y-60_p15_t18000.jpg,18000,-60,15,0,0,0,0
6432,y-40_p30_t3600.jpg,3600,-40,30,0,0,0,0
6433,y140_p-45_t14640.jpg,14640,140,-45,0,0,0,0
6434,y60_p30_t8640.jpg,8640,60,30,0,0,0,0
6435,y40_p-90_t21360.jpg,21360,40,-90,0,0,0,0
6436,y0_p30_t17040.jpg,17040,0,30,0,0,0,0
6437,y-120_p-90_t8160.jpg,8160,-120,-90,623,187,0,0
6438,y80_p-75_t9360.jpg,9360,80,-75,846,729,0,0
6439,y120_p-30_t20400.jpg,20400,120,-30,0,0,520,520
6440,y40_p-75_t2640.jpg,2640,40,-75,0,0,0,0
6441,y100_p30_t3360.jpg,3360,100,30,0,0,0,0
6442,y-60_p15_t3360.jpg,3360,-60,15,0,0,0,0
6443,y160_p-90_t22560.jpg,22560,160,-90,0,0,0,0
6444,y-120_p-75_t8640.jpg,8640,-120,-75,0,0,0,0
6445,y0_p-15_t8400.jpg,8400,0,-15,0,0,0,0
6446,y160_p15_t15360.jpg,15360,160,15,0,0,0,0
6447,y-60_p-75_t3840.jpg,3840,-60,-75,635,506,0,0
6448,y160_p-75_t23280.jpg,23280,160,-75,0,0,0,0
6449,y160_p0_t6000.jpg,6000,160,0,0,0,0,0
6450,y-160_p-75_t8880.jpg,8880,-160,-75,327,101,0,0
6451,y-120_p-90_t21600.jpg,21600,-120,-90,0,0,0,0
6452,y40_p-75_t1200.jpg,1200,40,-75,0,0,0,0
6453,y-180_p0_t14640.jpg,14640,-180,0,0,0,0,0
6454,y-180_p-60_t4560.jpg,4560,-180,-60,970,72,0,0
6455,y-160_p-45_t22800.jpg,22800,-160,-45,0,0,0,0
6456,y-160_p15_t11520.jpg,11520,-160,15,0,0,0,0
6457,y100_p-15_t2400.jpg,2400,100,-15,0,0,0,0
6458,y-80_p30_t4320.jpg,4320,-80,30,0,0,0,0
6459,y-20_p-60_t960.jpg,960,-20,-60,0,0,0,0
6460,y60_p-45_t22800.jpg,22800,60,-45,0,0,0,0
6461,y-40_p30_t11040.jpg,11040,-40,30,0,0,0,0
6462,y60_p-90_t3600.jpg,3600,60,-90,606,157,0,0
6463,y-140_p0_t6000.jpg,6000,-140,0,0,0,0,0
6464,y140_p-75_t15120.jpg,15120,140,-75,0,0,0,0
6465,y100_p-75_t21120.jpg,21120,100,-75,0,0,0,0
6466,y120_p-45_t8640.jpg,8640,120,-45,592,234,0,0
6467,y-100_p-45_t22080.jpg,22080,-100,-45,0,0,0,0
6468,y160_p-15_t10320.jpg,10320,160,-15,0,0,0,0
6469,y120_p0_t23040.jpg,23040,120,0,0,0,404,404
6470,y-140_p-75_t22320.jpg,22320,-140,-75,0,0,0,0
6471,y-100_p-30_t23280.jpg,23280,-100,-30,894,773,0,0
6472,y-140_p15_t3600.jpg,3600,-140,15,0,0,0,0
6473,y80_p-30_t2400.jpg,2400,80,-30,0,0,0,0
6474,y80_p30_t7920.jpg,7920,80,30,0,0,0,0
6475,y-120_p30_t10320.jpg,10320,-120,30,0,0,0,0
6476,y60_p30_t19920.jpg,19920,60,30,0,0,0,0
6477,y100_p30_t7680.jpg,7680,100,30,0,0,0,0
6478,y-100_p-75_t7680.jpg,7680,-100,-75,726,43,0,0
6479,y0_p-45_t18240.jpg,18240,0,-45,0,0,0,0
6480,y60_p-90_t8640.jpg,8640,60,-90,955,763,0,0
6481,y100_p30_t17280.jpg,17280,100,30,0,0,0,0
6482,y-160_p-30_t10800.jpg,10800,-160,-30,0,0,0,0
6483,y-60_p30_t6480.jpg,6480,-60,30,0,0,0,0
6484,y80_p15_t1200.jpg,1200,80,15,0,0,0,0
6485,y-140_p-30_t720.jpg,720,-140,-30,1402,401,0,0
6486,y40_p30_t22800.jpg,22800,40,30,0,0,0,0
6487,y-40_p15_t23040.jpg,23040,-40,15,50,270,0,0
6488,y-100_p30_t23040.jpg,23040,-100,30,896,75,0,0
6489,y-80_p15_t7440.jpg,7440,-80,15,0,0,0,0
6490,y60_p-90_t15840.jpg,15840,60,-90,0,0,521,521
6491,y20_p-60_t12240.jpg,12240,20,-60,0,0,0,0
6492,y80_p15_t18000.jpg,18000,80,15,0,0,0,0
6493,y-20_p-30_t4800.jpg,4800,-20,-30,0,0,0,0
6494,y-160_p-90_t19440.jpg,19440,-160,-90,0,0,474,474
6495,y20_p-60_t23280.jpg,23280,20,-60,0,0,0,0
6496,y160_p-60_t4080.jpg,4080,160,-60,1040,17,0,0
6497,y100_p-90_t12720.jpg,12720,100,-90,0,0,0,0
6498,y100_p-90_t3360.jpg,3360,100,-90,831,75,0,0
6499,y-160_p15_t19440.jpg,19440,-160,15,0,0,0,0
6500,y140_p30_t3840.jpg,3840,140,30,0,0,0,0
6501,y80_p-75_t18720.jpg,18720,80,-75,0,0,792,792
6502,y0_p-60_t23280.jpg,23280,0,-60,0,0,0,0
6503,y120_p0_t21840.jpg,21840,120,0,0,0,402,402
6504,y40_p-90_t14160.jpg,14160,40,-90,0,0,0,0
6505,y-160_p-75_t10800.jpg,10800,-160,-75,0,0,0,0
6506,y60_p-30_t2160.jpg,2160,60,-30,0,0,0,0
6507,y100_p30_t12960.jpg,12960,100,30,0,0,0,0
6508,y-80_p-90_t11760.jpg,11760,-80,-90,0,0,0,0
6509,y80_p-90_t1920.jpg,1920,80,-90,0,0,0,0
6510,y-60_p-45_t2400.jpg,2400,-60,-45,537,369,0,0
6511,y0_p15_t22320.jpg,22320,0,15,0,0,0,0
6512,y-100_p30_t19440.jpg,19440,-100,30,0,0,0,0
6513,y20_p30_t960.jpg,960,20,30,0,0,0,0
6514,y-40_p15_t11280.jpg,11280,-40,15,0,0,0,0
6515,y-20_p30_t7920.jpg,7920,-20,30,0,0,0,0
6516,y-160_p0_t7440.jpg,7440,-160,0,0,0,0,0
6517,y-160_p0_t12960.jpg,12960,-160,0,0,0,0,0
6518,y60_p-60_t20640.jpg,20640,60,-60,0,0,1025,1025
6519,y-40_p-60_t22800.jpg,22800,-40,-60,0,0,0,0
6520,y-160_p-75_t20640.jpg,20640,-160,-75,0,0,56,56
6521,y140_p30_t16080.jpg,16080,140,30,0,0,0,0
6522,y20_p-75_t2880.jpg,2880,20,-75,279,85,0,0
6523,y-20_p-90_t9120.jpg,9120,-20,-90,1216,274,0,0
6524,y-80_p-15_t23280.jpg,23280,-80,-15,653,583,0,0
6525,y-80_p-15_t18720.jpg,18720,-80,-15,0,0,0,0
6526,y20_p-75_t19200.jpg,19200,20,-75,0,0,1007,1007
6527,y-120_p-75_t20640.jpg,20640,-120,-75,0,0,0,0
6528,y120_p15_t22080.jpg,22080,120,15,0,0,357,357
6529,y-100_p30_t5760.jpg,5760,-100,30,0,0,0,0
6530,y120_p-60_t1440.jpg,1440,120,-60,0,0,0,0
6531,y80_p-30_t19920.jpg,19920,80,-30,0,0,837,837
6532,y60_p-60_t8160.jpg,8160,60,-60,903,345,0,0
6533,y-100_p-60_t17040.jpg,17040,-100,-60,0,0,801,801
6534,y20_p30_t14640.jpg,14640,20,30,0,0,0,0
6535,y-100_p0_t11040.jpg,11040,-100,0,0,0,0,0
6536,y-20_p-90_t960.jpg,960,-20,-90,0,0,0,0
6537,y60_p-45_t1440.jpg,1440,60,-45,0,0,0,0
6538,y140_p30_t9840.jpg,9840,140,30,0,0,0,0
6539,y-120_p-45_t21600.jpg,21600,-120,-45,0,0,0,0
6540,y-120_p30_t1200.jpg,1200,-120,30,0,0,0,0
6541,y-80_p-75_t11040.jpg,11040,-80,-75,0,0,0,0
6542,y80_p0_t2880.jpg,2880,80,0,0,0,0,0
6543,y-120_p-45_t4800.jpg,4800,-120,-45,852,38,0,0
6544,y-60_p0_t12240.jpg,12240,-60,0,0,0,0,0
6545,y60_p30_t18720.jpg,18720,60,30,0,0,0,0
6546,y-140_p15_t10320.jpg,10320,-140,15,0,0,0,0
6547,y-140_p-15_t4320.jpg,4320,-140,-15,0,0,0,0
6548,y-100_p30_t8880.jpg,8880,-100,30,0,0,0,0
6549,y-140_p-60_t9600.jpg,9600,-140,-60,0,0,0,0
6550,y-100_p-75_t5280.jpg,5280,-100,-75,782,352,0,0
6551,y-180_p-60_t10800.jpg,10800,-180,-60,0,0,0,0
6552,y-120_p0_t18720.jpg,18720,-120,0,0,0,0,0
6553,y-140_p-30_t10320.jpg,10320,-140,-30,0,0,0,0
6554,y-160_p15_t9600.jpg,9600,-160,15,0,0,0,0
6555,y-100_p-75_t18480.jpg,18480,-100,-75,0,0,750,750
6556,y-40_p-45_t12240.jpg,12240,-40,-45,0,0,0,0
6557,y-120_p-30_t14880.jpg,14880,-120,-30,0,0,1055,1055
6558,y-180_p0_t19200.jpg,19200,-180,0,0,0,0,0
6559,y-120_p15_t11520.jpg,11520,-120,15,0,0,0,0
6560,y-120_p-30_t18480.jpg,18480,-120,-30,0,0,0,0
6561,y-40_p-90_t11760.jpg,11760,-40,-90,0,0,0,0
6562,y20_p15_t19920.jpg,19920,20,15,0,0,0,0
6563,y40_p-90_t9360.jpg,9360,40,-90,1178,782,0,0
6564,y40_p-60_t1920.jpg,1920,40,-60,0,0,0,0
6565,y60_p-60_t18480.jpg,18480,60,-60,0,0,821,821
6566,y-40_p-75_t6720.jpg,6720,-40,-75,838,207,0,0
6567,y140_p-60_t17280.jpg,17280,140,-60,0,0,0,0
6568,y-20_p30_t9120.jpg,9120,-20,30,0,0,0,0
6569,y-20_p0_t13440.jpg,13440,-20,0,0,0,0,0
6570,y-100_p-30_t14400.jpg,14400,-100,-30,0,0,867,867
6571,y-60_p0_t13920.jpg,13920,-60,0,0,0,404,404
6572,y100_p0_t16560.jpg,16560,100,0,0,0,0,0
6573,y-80_p-30_t0.jpg,0,-80,-30,653,643,0,0
6574,y-80_p0_t8160.jpg,8160,-80,0,0,0,0,0
6575,y-120_p-90_t23040.jpg,23040,-120,-90,0,0,0,0
6576,y0_p-60_t16800.jpg,16800,0,-60,0,0,483,483
6577,y0_p-90_t10800.jpg,10800,0,-90,0,0,0,0
6578,y160_p-15_t7440.jpg,7440,160,-15,0,0,0,0
6579,y60_p-30_t480.jpg,480,60,-30,0,0,0,0
6580,y20_p0_t18960.jpg,18960,20,0,0,0,0,0
6581,y-80_p0_t23280.jpg,23280,-80,0,656,416,0,0
6582,y60_p-15_t2400.jpg,2400,60,-15,0,0,0,0
6583,y80_p15_t6720.jpg,6720,80,15,0,0,0,0
6584,y60_p-90_t23280.jpg,23280,60,-90,0,0,0,0
6585,y100_p-30_t2640.jpg,2640,100,-30,0,0,0,0
6586,y-180_p-30_t16800.jpg,16800,-180,-30,0,0,0,0
6587,y-160_p-60_t7200.jpg,7200,-160,-60,600,35,0,0
6588,y-100_p-75_t16320.jpg,16320,-100,-75,0,0,826,826
6589,y-60_p-30_t7440.jpg,7440,-60,-30,0,0,0,0
6590,y-140_p-45_t2880.jpg,2880,-140,-45,1111,211,0,0
6591,y-80_p15_t8880.jpg,8880,-80,15,0,0,0,0
6592,y-80_p-75_t21600.jpg,21600,-80,-75,0,0,0,0
6593,y-140_p-15_t5280.jpg,5280,-140,-15,0,0,0,0
6594,y-140_p15_t21600.jpg,21600,-140,15,0,0,0,0
6595,y-80_p30_t19440.jpg,19440,-80,30,0,0,0,0
6596,y-100_p0_t17760.jpg,17760,-100,0,0,0,0,0
6597,y80_p-45_t20640.jpg,20640,80,-45,0,0,849,849
6598,y40_p-90_t2160.jpg,2160,40,-90,271,43,0,0
6599,y-100_p-15_t4800.jpg,4800,-100,-15,0,0,0,0
6600,y140_p0_t14400.jpg,14400,140,0,0,0,0,0
6601,y100_p-45_t15360.jpg,15360,100,-45,0,0,0,0
6602,y-100_p15_t6240.jpg,6240,-100,15,0,0,0,0
6603,y140_p-75_t6000.jpg,6000,140,-75,766,270,0,0
6604,y100_p-30_t20640.jpg,20640,100,-30,0,0,683,683
6605,y140_p-75_t12480.jpg,12480,140,-75,0,0,0,0
6606,y-40_p30_t2880.jpg,2880,-40,30,0,0,0,0
6607,y0_p-90_t23520.jpg,23520,0,-90,0,0,0,0
6608,y80_p-75_t16080.jpg,16080,80,-75,0,0,0,0
6609,y-40_p-45_t20880.jpg,20880,-40,-45,0,0,0,0
6610,y-80_p-60_t4560.jpg,4560,-80,-60,737,271,0,0
6611,y-140_p-30_t4320.jpg,4320,-140,-30,0,0,0,0
6612,y140_p-30_t22320.jpg,22320,140,-30,0,0,61,61
6613,y40_p15_t22800.jpg,22800,40,15,0,0,1514,1514
6614,y20_p-15_t3600.jpg,3600,20,-15,0,0,0,0
6615,y60_p-15_t20640.jpg,20640,60,-15,0,0,1060,1060
6616,y140_p-30_t18960.jpg,18960,140,-30,0,0,0,0
6617,y-140_p-15_t22800.jpg,22800,-140,-15,0,0,0,0
6618,y-160_p-15_t18960.jpg,18960,-160,-15,0,0,0,0
6619,y-20_p-15_t15120.jpg,15120,-20,-15,0,0,0,0
6620,y-160_p15_t8880.jpg,8880,-160,15,0,0,0,0
6621,y0_p-60_t13680.jpg,13680,0,-60,0,0,0,0
6622,y40_p30_t10320.jpg,10320,40,30,0,0,0,0
6623,y-100_p0_t240.jpg,240,-100,0,879,264,0,0
6624,y-160_p-15_t1200.jpg,1200,-160,-15,0,0,0,0
6625,y140_p30_t22080.jpg,22080,140,30,0,0,0,0
6626,y-80_p0_t20880.jpg,20880,-80,0,0,0,0,0
6627,y120_p-15_t16080.jpg,16080,120,-15,0,0,0,0
6628,y120_p30_t22800.jpg,22800,120,30,0,0,331,331
6629,y140_p-45_t22560.jpg,22560,140,-45,0,0,0,0
6630,y160_p15_t19920.jpg,19920,160,15,0,0,0,0
6631,y-180_p-15_t14400.jpg,14400,-180,-15,0,0,0,0
6632,y160_p-60_t720.jpg,720,160,-60,0,0,0,0
6633,y140_p30_t13680.jpg,13680,140,30,0,0,0,0
6634,y-120_p30_t10800.jpg,10800,-120,30,0,0,0,0
6635,y40_p-15_t6000.jpg,6000,40,-15,0,0,0,0
6636,y60_p-45_t7920.jpg,7920,60,-45,900,129,0,0
6637,y-80_p-30_t13440.jpg,13440,-80,-30,0,0,652,652
6638,y-120_p-30_t9120.jpg,9120,-120,-30,0,0,0,0
6639,y20_p30_t11280.jpg,11280,20,30,0,0,0,0
6640,y-140_p-75_t13200.jpg,13200,-140,-75,0,0,0,0
6641,y-160_p-45_t12480.jpg,12480,-160,-45,0,0,0,0
6642,y80_p-75_t13440.jpg,13440,80,-75,0,0,0,0
6643,y160_p-15_t23280.jpg,23280,160,-15,0,0,0,0
6644,y40_p-75_t19200.jpg,19200,40,-75,0,0,956,956
6645,y120_p-45_t7680.jpg,7680,120,-45,650,92,0,0
6646,y-160_p-30_t7680.jpg,7680,-160,-30,0,0,0,0
6647,y-100_p-75_t17760.jpg,17760,-100,-75,0,0,777,777
6648,y-40_p0_t13200.jpg,13200,-40,0,0,0,45,45
6649,y-140_p-90_t5280.jpg,5280,-140,-90,830,490,0,0
6650,y160_p0_t21840.jpg,21840,160,0,0,0,0,0
6651,y80_p-75_t14640.jpg,14640,80,-75,0,0,0,0
6652,y160_p-30_t18960.jpg,18960,160,-30,0,0,0,0
6653,y40_p-15_t11760.jpg,11760,40,-15,1461,386,0,0
6654,y-100_p-90_t16560.jpg,16560,-100,-90,0,0,821,821
6655,y0_p30_t0.jpg,0,0,30,0,0,0,0
6656,y-80_p-75_t1680.jpg,1680,-80,-75,660,861,0,0
